rt,responses,questionId,trial_type,trial_index,time_elapsed,internal_node_id,subjectId,group,view_history,stimulus,button_pressed,id,type,shape,color,condition
16009,NA,,html-button-delay-response,15,119831,0.0-15.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot12_yellow'></div></div> </div>,1,testing.15,testing,yellow circle,small,AnotB_greyneg
7117,NA,,html-button-delay-response,16,127450,0.0-16.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot54_green'></div></div> </div>,0,testing.7,testing,green circle,small,notAB
4525,NA,,html-button-delay-response,17,132476,0.0-17.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_yellow'></div></div> </div>,0,testing.12,testing,yellow circle,small,AnotB_grey
4649,NA,,html-button-delay-response,18,137626,0.0-18.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_green'></div></div> </div>,1,testing.22,testing,green circle,small,AnotB_redneg
4539,NA,,html-button-delay-response,19,142665,0.0-19.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot67'></div></div> </div>,1,testing.14,testing,black circle,small,AnotB_greyneg
4410,NA,,html-button-delay-response,20,147576,0.0-20.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot65_yellow'></div></div> </div>,1,testing.9,testing,yellow circle,small,notABneg
7686,NA,,html-button-delay-response,21,155762,0.0-21.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23_green'></div></div> </div>,1,testing.16,testing,green circle,small,AnotB_greyneg
24906,NA,,html-button-delay-response,22,181174,0.0-22.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot54_green'></div></div> </div>,1,testing.30,testing,green circle,small,notAnotBneg
6366,NA,,html-button-delay-response,23,188042,0.0-23.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot12_yellow'></div></div> </div>,0,testing.18,testing,yellow circle,small,AnotB_red
4431,NA,,html-button-delay-response,24,192974,0.0-24.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_yellow'></div></div> </div>,1,testing.24,testing,yellow circle,small,AB
5533,NA,,html-button-delay-response,25,199009,0.0-25.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot67'></div></div> </div>,0,testing.26,testing,black circle,small,ABneg
7501,NA,,html-button-delay-response,26,207012,0.0-26.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_yellow'></div></div> </div>,1,testing.29,testing,yellow circle,small,notAnotBneg
4836,NA,,html-button-delay-response,27,212349,0.0-27.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot76'></div></div> </div>,0,testing.28,testing,black circle,small,notAnotB
4509,NA,,html-button-delay-response,28,217360,0.0-28.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56'></div></div> </div>,0,testing.11,testing,black circle,small,AnotB_grey
4493,NA,,html-button-delay-response,29,222354,0.0-29.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23'></div></div> </div>,1,testing.23,testing,black circle,small,AB
5826,NA,,html-button-delay-response,30,228681,0.0-30.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23_yellow'></div></div> </div>,1,testing.21,testing,yellow circle,small,AnotB_redneg
4378,NA,,html-button-delay-response,31,233560,0.0-31.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_green'></div></div> </div>,1,testing.10,testing,green circle,small,notABneg
5815,NA,,html-button-delay-response,32,239877,0.0-32.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot67'></div></div> </div>,1,testing.20,testing,black circle,small,AnotB_redneg
4394,NA,,html-button-delay-response,33,244773,0.0-33.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_yellow'></div></div> </div>,0,testing.6,testing,yellow circle,small,notAB
4527,NA,,html-button-delay-response,34,249801,0.0-34.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot76'></div></div> </div>,0,testing.5,testing,black circle,small,notAB
5241,NA,,html-button-delay-response,35,255544,0.0-35.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43_green'></div></div> </div>,0,testing.27,testing,green circle,small,notAnotB
4934,NA,,html-button-delay-response,36,260979,0.0-36.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43'></div></div> </div>,1,testing.8,testing,black circle,small,notABneg
7150,NA,,html-button-delay-response,37,268631,0.0-37.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56'></div></div> </div>,0,testing.17,testing,black circle,small,AnotB_red
